trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
362,False,"{'a': 0.9, 'e': 7.631024693995909e-06}",20,5,23.234748543253644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 7.5890383929452295e-06}",25,11,23.5268056290258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 7.547397657287767e-06}",25,13,20.038562259059916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 7.5060987051979735e-06}",25,11,25.515582545933963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.9, 'e': 7.465137806443907e-06}",20,0,15.790515399262791,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.9, 'e': 7.4245112815448925e-06}",30,13,31.070391538346065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.9, 'e': 7.38421550094518e-06}",30,19,21.549128860230308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.9, 'e': 7.344246884203259e-06}",20,12,15.68768553244251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.9, 'e': 7.3046018991964936e-06}",25,0,27.630532234893273,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.9, 'e': 7.2652770613407345e-06}",25,11,10.40553630427426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.9, 'e': 7.226268932824604e-06}",20,3,21.10013411169346,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.9, 'e': 7.187574121858132e-06}",20,6,19.824586044401443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.9, 'e': 7.149189281935428e-06}",30,17,22.290070061561902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.9, 'e': 7.111111111111111e-06}",20,4,26.494327687642052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.9, 'e': 7.0733363512901765e-06}",20,12,15.67295234319743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.9, 'e': 7.035861787531046e-06}",35,4,30.28406006233185,"{0: 28, 1: 3, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.9, 'e': 6.9986842473614964e-06}",20,12,11.187041267134006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.9, 'e': 6.961800600107212e-06}",25,11,25.831559514668363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.9, 'e': 6.925207756232687e-06}",25,14,-1.703711805536061,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
381,False,"{'a': 0.9, 'e': 6.888902666694223e-06}",20,13,15.046831117793337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.9, 'e': 6.852882322304762e-06}",20,9,19.61215298848784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.9, 'e': 6.817143753110322e-06}",20,8,22.386210009521847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.9, 'e': 6.781684027777777e-06}",25,13,19.88880514393595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.9, 'e': 6.7465002529937596e-06}",25,13,22.654308531918655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.9, 'e': 6.71158957287444e-06}",30,9,35.60774929397836,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.9, 'e': 6.676949168385981e-06}",25,14,17.36277453139993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.9, 'e': 6.642576256775428e-06}",30,14,28.768580422665043,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.9, 'e': 6.608468091011823e-06}",25,19,12.646381449393552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.9, 'e': 6.574621959237344e-06}",20,11,15.332983094438475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.9, 'e': 6.541035184228256e-06}",30,19,23.248191931560747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.9, 'e': 6.507705122865473e-06}",25,2,15.956720965679816,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
393,False,"{'a': 0.9, 'e': 6.47462916561454e-06}",25,0,28.989678562857776,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.9, 'e': 6.441804736014842e-06}",25,13,21.68308185574341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.9, 'e': 6.409229290177856e-06}",25,14,21.064906440030324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.9, 'e': 6.376900316294256e-06}",20,11,14.87023498614243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.9, 'e': 6.344815334149699e-06}",25,9,19.19274023767826,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.9, 'e': 6.312971894649125e-06}",25,10,25.122053036074796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.9, 'e': 6.281367579349376e-06}",30,20,11.217250091941843,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.9, 'e': 6.25e-06}",25,14,-2.9711582309223585,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
401,False,"{'a': 0.9, 'e': 6.218866798092052e-06}",25,18,13.309620179388443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.9, 'e': 6.187965644414742e-06}",30,12,21.105007977713953,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.9, 'e': 6.157294238619781e-06}",20,15,7.099930686300622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.9, 'e': 6.126850308793255e-06}",25,12,19.326050803201017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.9, 'e': 6.0966316110349035e-06}",20,0,29.198099373632942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.9, 'e': 6.066635929044626e-06}",20,12,14.372147597209594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.9, 'e': 6.036861073716111e-06}",20,12,16.66155015220352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.9, 'e': 6.007304882737409e-06}",20,8,10.643227797442623,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.9, 'e': 5.977965220198349e-06}",20,14,2.886495817734552,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.9, 'e': 5.9488399762046405e-06}",20,15,9.177510767946837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.9, 'e': 5.919927066498541e-06}",20,9,18.905503863064027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.9, 'e': 5.891224432085965e-06}",25,12,16.389954555929748,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.9, 'e': 5.8627300388699e-06}",20,5,27.825701020873318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.9, 'e': 5.834441877290019e-06}",20,4,16.56036442697604,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.9, 'e': 5.8063579619683555e-06}",25,17,12.422287208495437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.9, 'e': 5.778476331360947e-06}",20,3,19.984201850165707,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.9, 'e': 5.750795047415305e-06}",20,10,17.634195144357925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.9, 'e': 5.7233121952336254e-06}",20,9,9.27000643059203,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.9, 'e': 5.696025882741611e-06}",20,16,8.925290571142451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.9, 'e': 5.668934240362812e-06}",25,11,24.758051597461648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.9, 'e': 5.6420354206983716e-06}",30,20,19.567155002813802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.9, 'e': 5.61532759821208e-06}",20,0,28.75981627520706,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.9, 'e': 5.5888089689206334e-06}",20,15,5.461023263005108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.9, 'e': 5.562477750089e-06}",35,20,29.023991916318653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.9, 'e': 5.536332179930796e-06}",30,11,-22.564566537248467,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.9, 'e': 5.510370517313584e-06}",20,12,5.894064095837402,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.9, 'e': 5.484591041468993e-06}",20,3,21.16471761109529,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.9, 'e': 5.458992051707573e-06}",20,3,29.950210468810976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.9, 'e': 5.433571867138301e-06}",25,18,12.860330429029771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.9, 'e': 5.408328826392644e-06}",35,23,25.79516529286828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.9, 'e': 5.383261287353104e-06}",20,9,19.36214743031005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.9, 'e': 5.358367626886145e-06}",20,2,30.761394650900332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.9, 'e': 5.333646240579448e-06}",30,22,17.150242348259606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.9, 'e': 5.309095542483383e-06}",25,17,18.20033090350975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.9, 'e': 5.2847139648566525e-06}",30,17,18.031223604378912,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.9, 'e': 5.2604999579160005e-06}",20,10,20.971243038910856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.9, 'e': 5.236451989589934e-06}",20,3,34.473368385485415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.9, 'e': 5.21256854527637e-06}",30,18,23.159262585801752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.9, 'e': 5.188848127604153e-06}",20,2,27.0950890162129,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.9, 'e': 5.1652892561983475e-06}",30,18,19.15447054785327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.9, 'e': 5.141890467449262e-06}",25,11,1.1197843425659604,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.9, 'e': 5.11865031428513e-06}",20,14,12.182126654642278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.9, 'e': 5.095567365948362e-06}",30,21,18.502603739082936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.9, 'e': 5.072640207775343e-06}",25,8,23.638635974798824,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.9, 'e': 5.049867440979674e-06}",20,0,25.996750255737368,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.9, 'e': 5.027247682438818e-06}",25,9,-8.434922550355331,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.9, 'e': 5.004779564484083e-06}",20,6,16.586352477212632,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.9, 'e': 4.982461734693877e-06}",20,10,9.334353200540457,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.9, 'e': 4.9602928556902e-06}",35,21,25.539298216598134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.9, 'e': 4.938271604938272e-06}",30,17,24.991945278844383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.9, 'e': 4.9163966745492895e-06}",20,0,32.7071996031667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.9, 'e': 4.894666771086224e-06}",30,15,22.374139027891573,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.9, 'e': 4.8730806153726205e-06}",25,13,24.238473509090074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.9, 'e': 4.851636942304334e-06}",30,12,28.619390138596827,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.9, 'e': 4.830334500664171e-06}",20,11,19.26584312257441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.9, 'e': 4.809172052939366e-06}",25,19,13.267844230229297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.9, 'e': 4.788148375141849e-06}",25,9,22.986655899168138,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.9, 'e': 4.767262256631262e-06}",20,6,-15.998314019896736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.9, 'e': 4.746512499940669e-06}",20,16,6.686507149630521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.9, 'e': 4.7258979206049145e-06}",30,18,20.455638885705284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.9, 'e': 4.705417346991592e-06}",25,17,10.86758494515568,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.9, 'e': 4.685069620134555e-06}",20,16,7.6840019756191085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.9, 'e': 4.664853593569966e-06}",20,11,16.174955814764644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.9, 'e': 4.6447681331747915e-06}",25,7,32.900435963400206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.9, 'e': 4.624812117007747e-06}",20,9,17.39698890104494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.9, 'e': 4.6049844351526094e-06}",25,8,8.178863398002383,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
467,False,"{'a': 0.9, 'e': 4.585283989563894e-06}",20,10,-46.32288334051493,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
468,False,"{'a': 0.9, 'e': 4.565709693914822e-06}",20,4,24.68609127381176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.9, 'e': 4.5462604734475655e-06}",20,9,17.3123064906375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.9, 'e': 4.526935264825713e-06}",25,20,6.937825715554471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.9, 'e': 4.507733015988929e-06}",20,16,6.978449184454156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.9, 'e': 4.4886526860097676e-06}",25,10,1.603491399984224,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.9, 'e': 4.469693244952599e-06}",30,19,20.54045269176314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.9, 'e': 4.450853673734622e-06}",25,16,19.436275366683226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.9, 'e': 4.43213296398892e-06}",25,13,21.77173631249293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.9, 'e': 4.413530117929525e-06}",20,7,17.513373567614124,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.9, 'e': 4.395044148218469e-06}",20,4,21.74534340968121,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.9, 'e': 4.376674077834772e-06}",20,10,-0.808740718712738,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.9, 'e': 4.358418939945345e-06}",20,6,15.8850243551024,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.9, 'e': 4.340277777777778e-06}",20,6,22.025710357311176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.9, 'e': 4.322249644494967e-06}",20,13,12.222910387004802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.9, 'e': 4.304333603071572e-06}",20,2,30.7482478123971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.9, 'e': 4.286528726172258e-06}",30,20,18.668331963708113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.9, 'e': 4.2688340960316914e-06}",25,14,-3.146204872069791,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
485,False,"{'a': 0.9, 'e': 4.251248804336273e-06}",20,6,15.420538722044682,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.9, 'e': 4.233771952107571e-06}",20,7,22.847197584867722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.9, 'e': 4.216402649587425e-06}",20,13,11.265272834513425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.9, 'e': 4.199140016124697e-06}",20,10,17.104091295125382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.9, 'e': 4.18198318006365e-06}",20,0,30.625799064260164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.9, 'e': 4.164931278633902e-06}",20,7,14.886759025232752,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.9, 'e': 4.14798345784197e-06}",25,13,19.81777779384834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.9, 'e': 4.131138872364333e-06}",30,16,16.53677156395106,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.9, 'e': 4.114396685442031e-06}",20,10,19.0141014252975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.9, 'e': 4.097756068776738e-06}",20,10,17.633338930314753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.9, 'e': 4.0812162024283235e-06}",25,15,16.87363597024761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.9, 'e': 4.06477627471384e-06}",20,5,26.63497311807016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.9, 'e': 4.04843548210794e-06}",30,16,22.118424302857182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.9, 'e': 4.032193029144691e-06}",20,8,21.618351318903148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.9, 'e': 4.01604812832077e-06}",35,25,20.255699702284957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.9, 'e': 4e-06}",30,20,18.73505662345383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.9, 'e': 3.9840478723192335e-06}",25,13,21.49728029194661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.9, 'e': 3.968190981095538e-06}",30,22,13.310569569934438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.9, 'e': 3.9524285697346734e-06}",30,18,26.597829551467534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.9, 'e': 3.936759889140842e-06}",25,17,16.06804784121111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.9, 'e': 3.921184197627684e-06}",25,13,20.758310581762412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.9, 'e': 3.905700760830508e-06}",25,8,27.02090595563284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.9, 'e': 3.89030885161973e-06}",20,8,17.013327773198093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.9, 'e': 3.8750077500155e-06}",25,17,14.397606177589505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.9, 'e': 3.859796743103508e-06}",30,10,32.88380730308267,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.9, 'e': 3.844675124951942e-06}",20,8,12.213858031448442,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.9, 'e': 3.8296421965295784e-06}",20,11,17.13984553836686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.9, 'e': 3.814697265625e-06}",20,2,27.961936244301647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.9, 'e': 3.7998396467669062e-06}",25,20,9.780098545851017,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.9, 'e': 3.785068661145513e-06}",25,12,23.971400825881474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.9, 'e': 3.7703836365350176e-06}",25,20,8.651194193687678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.9, 'e': 3.7557839072171143e-06}",25,13,0.23986169381603784,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.9, 'e': 3.741268813905548e-06}",25,15,-23.42809088901817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.9, 'e': 3.7268377036716803e-06}",25,17,10.932956896609898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.9, 'e': 3.712489929871065e-06}",30,13,-10.35808438227225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
520,False,"{'a': 0.9, 'e': 3.698224852071006e-06}",25,18,9.447853391850996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.9, 'e': 3.6840418359790892e-06}",20,12,11.425671094157199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.9, 'e': 3.669940253372675e-06}",20,13,11.422674186722261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.9, 'e': 3.655919482029328e-06}",20,7,10.288635611589301,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.9, 'e': 3.6419789056581785e-06}",25,0,31.466125655941184,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.9, 'e': 3.6281179138321994e-06}",25,13,23.294364652541077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.9, 'e': 3.614335901921381e-06}",25,12,23.76174742582391,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.9, 'e': 3.6006322710267922e-06}",20,11,17.289909158269257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.9, 'e': 3.5870064279155188e-06}",20,2,30.639838736786615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.9, 'e': 3.5734577849564572e-06}",20,1,26.069906936254913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.9, 'e': 3.55998576005696e-06}",30,7,31.625068912623675,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.9, 'e': 3.54658977660031e-06}",20,1,25.801837035823556,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.9, 'e': 3.533269263384024e-06}",25,6,19.923090104369056,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.9, 'e': 3.5200236545589585e-06}",25,0,20.560511543897547,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
534,False,"{'a': 0.9, 'e': 3.5068523895692182e-06}",20,0,21.829427443669527,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.9, 'e': 3.4937549130928464e-06}",20,16,8.100184927534517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.9, 'e': 3.4807306749832927e-06}",20,15,6.909608510249623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.9, 'e': 3.4677791302116388e-06}",25,15,18.946243453055423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.9, 'e': 3.4548997388095795e-06}",20,13,14.323408791149125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.9, 'e': 3.4420919658131427e-06}",20,0,14.144650300528735,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.9, 'e': 3.429355281207133e-06}",25,20,10.20930938091203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.9, 'e': 3.4166891598703026e-06}",35,28,11.867354553035241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
